method,step,increment_M,cumulative_M,winner,ea_awf_M,ea_awf_cumulative_M,givewell_M,givewell_cumulative_M,leaf_M,leaf_cumulative_M,longview_ai_M,longview_ai_cumulative_M,longview_nuclear_M,longview_nuclear_cumulative_M,navigation_fund_cagefree_M,navigation_fund_cagefree_cumulative_M,navigation_fund_general_M,navigation_fund_general_cumulative_M,sentinel_bio_M,sentinel_bio_cumulative_M
credenceWeighted,4,2.0000,8.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,0.4000,0.2000,1.2000,0.7000,2.7000,0,0.0000,0.7000,2.9000,0,0.0000,0.2000,0.8000
credenceWeighted,5,2.0000,10.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,0.6000,0.2000,1.4000,0.7000,3.4000,0,0.0000,0.7000,3.6000,0,0.0000,0.2000,1.0000
credenceWeighted,6,2.0000,12.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,0.8000,0.2000,1.6000,0.7000,4.1000,0,0.0000,0.7000,4.3000,0,0.0000,0.2000,1.2000
credenceWeighted,7,2.0000,14.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,1.0000,0.2000,1.8000,0.7000,4.8000,0,0.0000,0.7000,5.0000,0,0.0000,0.2000,1.4000
credenceWeighted,8,2.0000,16.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,1.2000,0.2000,2.0000,0.7000,5.5000,0,0.0000,0.7000,5.7000,0,0.0000,0.2000,1.6000
credenceWeighted,9,2.0000,18.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,1.4000,0.2000,2.2000,0.7000,6.2000,0,0.0000,0.7000,6.4000,0,0.0000,0.2000,1.8000
credenceWeighted,10,2.0000,20.00,givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0,0.0000,0.2000,1.6000,0.2000,2.4000,0.7000,6.9000,0,0.0000,0.7000,7.1000,0,0.0000,0.2000,2.0000
credenceWeighted,11,2.0000,22.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,0.1000,0.2000,1.8000,0.2000,2.6000,0.7000,7.6000,0,0.0000,0.6000,7.7000,0,0.0000,0.2000,2.2000
credenceWeighted,12,2.0000,24.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,0.2000,0.2000,2.0000,0.2000,2.8000,0.7000,8.3000,0,0.0000,0.6000,8.3000,0,0.0000,0.2000,2.4000
credenceWeighted,13,2.0000,26.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,0.5000,0.2000,2.2000,0.2000,3.0000,0.7000,9.0000,0,0.0000,0.4000,8.7000,0,0.0000,0.2000,2.6000
credenceWeighted,14,2.0000,28.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,0.8000,0.2000,2.4000,0.2000,3.2000,0.7000,9.7000,0,0.0000,0.4000,9.1000,0,0.0000,0.2000,2.8000
credenceWeighted,15,2.0000,30.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,0.9000,0.2000,2.6000,0.2000,3.4000,0.7000,10.4000,0,0.0000,0.6000,9.7000,0,0.0000,0.2000,3.0000
credenceWeighted,16,2.0000,32.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,1.2000,0.2000,2.8000,0.2000,3.6000,0.7000,11.1000,0,0.0000,0.4000,10.1000,0,0.0000,0.2000,3.2000
credenceWeighted,17,2.0000,34.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,1.5000,0.2000,3.0000,0.2000,3.8000,0.7000,11.8000,0,0.0000,0.4000,10.5000,0,0.0000,0.2000,3.4000
credenceWeighted,18,2.0000,36.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,1.6000,0.2000,3.2000,0.2000,4.0000,0.7000,12.5000,0,0.0000,0.6000,11.1000,0,0.0000,0.2000,3.6000
credenceWeighted,19,2.0000,38.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,1.9000,0.2000,3.4000,0.2000,4.2000,0.7000,13.2000,0,0.0000,0.4000,11.5000,0,0.0000,0.2000,3.8000
credenceWeighted,20,2.0000,40.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,2.0000,0.2000,3.6000,0.2000,4.4000,0.7000,13.9000,0,0.0000,0.6000,12.1000,0,0.0000,0.2000,4.0000
credenceWeighted,21,2.0000,42.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,2.3000,0.2000,3.8000,0.2000,4.6000,0.7000,14.6000,0,0.0000,0.4000,12.5000,0,0.0000,0.2000,4.2000
credenceWeighted,22,2.0000,44.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,2.6000,0.2000,4.0000,0.2000,4.8000,0.7000,15.3000,0,0.0000,0.4000,12.9000,0,0.0000,0.2000,4.4000
credenceWeighted,23,2.0000,46.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,2.7000,0.2000,4.2000,0.2000,5.0000,0.7000,16.0000,0,0.0000,0.6000,13.5000,0,0.0000,0.2000,4.6000
credenceWeighted,24,2.0000,48.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,3.0000,0.3000,4.5000,0.1000,5.1000,0.7000,16.7000,0,0.0000,0.4000,13.9000,0,0.0000,0.2000,4.8000
credenceWeighted,25,2.0000,50.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,3.3000,0.3000,4.8000,0.1000,5.2000,0.7000,17.4000,0,0.0000,0.4000,14.3000,0,0.0000,0.2000,5.0000
credenceWeighted,26,2.0000,52.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,3.4000,0.3000,5.1000,0.1000,5.3000,0.7000,18.1000,0,0.0000,0.6000,14.9000,0,0.0000,0.2000,5.2000
credenceWeighted,27,2.0000,54.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,3.7000,0.3000,5.4000,0.1000,5.4000,0.7000,18.8000,0,0.0000,0.4000,15.3000,0,0.0000,0.2000,5.4000
credenceWeighted,28,2.0000,56.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,4.0000,0.3000,5.7000,0.1000,5.5000,0.7000,19.5000,0,0.0000,0.4000,15.7000,0,0.0000,0.2000,5.6000
credenceWeighted,29,2.0000,58.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.1000,4.1000,0.3000,6.0000,0.1000,5.6000,0.7000,20.2000,0,0.0000,0.6000,16.3000,0,0.0000,0.2000,5.8000
credenceWeighted,30,2.0000,60.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,4.4000,0.3000,6.3000,0.1000,5.7000,0.7000,20.9000,0,0.0000,0.4000,16.7000,0,0.0000,0.2000,6.0000
credenceWeighted,31,2.0000,62.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,4.5000,0.3000,6.6000,0.1000,5.8000,0.7000,21.6000,0,0.0000,0.4000,17.1000,0.2000,0.2000,0.2000,6.2000
credenceWeighted,32,2.0000,64.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.1000,4.6000,0.3000,6.9000,0.1000,5.9000,0.7000,22.3000,0.2000,0.2000,0.4000,17.5000,0.2000,0.4000,0,6.2000
credenceWeighted,33,2.0000,66.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,4.7000,0.3000,7.2000,0.1000,6.0000,0.7000,23.0000,0,0.2000,0.4000,17.9000,0.2000,0.6000,0.2000,6.4000
credenceWeighted,34,2.0000,68.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,4.8000,0.3000,7.5000,0.1000,6.1000,0.7000,23.7000,0,0.2000,0.4000,18.3000,0.2000,0.8000,0.2000,6.6000
credenceWeighted,35,2.0000,70.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree,0.3000,5.1000,0.3000,7.8000,0.1000,6.2000,0.7000,24.4000,0.2000,0.4000,0.4000,18.7000,0,0.8000,0,6.6000
credenceWeighted,36,2.0000,72.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,5.2000,0.3000,8.1000,0.1000,6.3000,0.7000,25.1000,0,0.4000,0.4000,19.1000,0.2000,1.0000,0.2000,6.8000
credenceWeighted,37,2.0000,74.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,5.3000,0.3000,8.4000,0.1000,6.4000,0.7000,25.8000,0,0.4000,0.4000,19.5000,0.2000,1.2000,0.2000,7.0000
credenceWeighted,38,2.0000,76.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.1000,5.4000,0.3000,8.7000,0.1000,6.5000,0.7000,26.5000,0.2000,0.6000,0.4000,19.9000,0.2000,1.4000,0,7.0000
credenceWeighted,39,2.0000,78.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,5.7000,0.3000,9.0000,0.1000,6.6000,0.7000,27.2000,0,0.6000,0.4000,20.3000,0,1.4000,0.2000,7.2000
credenceWeighted,40,2.0000,80.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,5.8000,0.3000,9.3000,0.1000,6.7000,0.7000,27.9000,0,0.6000,0.4000,20.7000,0.2000,1.6000,0.2000,7.4000
credenceWeighted,41,2.0000,82.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.1000,5.9000,0.3000,9.6000,0.1000,6.8000,0.7000,28.6000,0.2000,0.8000,0.4000,21.1000,0.2000,1.8000,0,7.4000
credenceWeighted,42,2.0000,84.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,6.0000,0.3000,9.9000,0.1000,6.9000,0.7000,29.3000,0,0.8000,0.4000,21.5000,0.2000,2.0000,0.2000,7.6000
credenceWeighted,43,2.0000,86.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,6.3000,0.3000,10.2000,0.1000,7.0000,0.7000,30.0000,0,0.8000,0.4000,21.9000,0,2.0000,0.2000,7.8000
credenceWeighted,44,2.0000,88.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.1000,6.4000,0.3000,10.5000,0.1000,7.1000,0.7000,30.7000,0.2000,1.0000,0.4000,22.3000,0.2000,2.2000,0,7.8000
credenceWeighted,45,2.0000,90.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,6.5000,0.3000,10.8000,0.1000,7.2000,0.7000,31.4000,0,1.0000,0.4000,22.7000,0.2000,2.4000,0.2000,8.0000
credenceWeighted,46,2.0000,92.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,6.6000,0.3000,11.1000,0.1000,7.3000,0.7000,32.1000,0,1.0000,0.4000,23.1000,0.2000,2.6000,0.2000,8.2000
credenceWeighted,47,2.0000,94.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree,0.3000,6.9000,0.3000,11.4000,0.1000,7.4000,0.7000,32.8000,0.2000,1.2000,0.4000,23.5000,0,2.6000,0,8.2000
credenceWeighted,48,2.0000,96.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,7.0000,0.3000,11.7000,0.1000,7.5000,0.7000,33.5000,0,1.2000,0.4000,23.9000,0.2000,2.8000,0.2000,8.4000
credenceWeighted,49,2.0000,98.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,7.1000,0.3000,12.0000,0.1000,7.6000,0.7000,34.2000,0,1.2000,0.4000,24.3000,0.2000,3.0000,0.2000,8.6000
credenceWeighted,50,2.0000,100.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,7.2000,0.3000,12.3000,0.1000,7.7000,0.7000,34.9000,0,1.2000,0.4000,24.7000,0.2000,3.2000,0.2000,8.8000
credenceWeighted,51,2.0000,102.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree,0.3000,7.5000,0.3000,12.6000,0.1000,7.8000,0.7000,35.6000,0.2000,1.4000,0.4000,25.1000,0,3.2000,0,8.8000
credenceWeighted,52,2.0000,104.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,7.6000,0.3000,12.9000,0.1000,7.9000,0.7000,36.3000,0,1.4000,0.4000,25.5000,0.2000,3.4000,0.2000,9.0000
credenceWeighted,53,2.0000,106.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,7.7000,0.3000,13.2000,0.1000,8.0000,0.7000,37.0000,0,1.4000,0.4000,25.9000,0.2000,3.6000,0.2000,9.2000
credenceWeighted,54,2.0000,108.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.1000,7.8000,0.3000,13.5000,0.1000,8.1000,0.7000,37.7000,0.2000,1.6000,0.4000,26.3000,0.2000,3.8000,0,9.2000
credenceWeighted,55,2.0000,110.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,8.1000,0.3000,13.8000,0.1000,8.2000,0.7000,38.4000,0,1.6000,0.4000,26.7000,0,3.8000,0.2000,9.4000
credenceWeighted,56,2.0000,112.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,8.2000,0.3000,14.1000,0.1000,8.3000,0.7000,39.1000,0,1.6000,0.4000,27.1000,0.2000,4.0000,0.2000,9.6000
credenceWeighted,57,2.0000,114.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,8.3000,0.3000,14.4000,0.1000,8.4000,0.7000,39.8000,0,1.6000,0.4000,27.5000,0.2000,4.2000,0.2000,9.8000
credenceWeighted,58,2.0000,116.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree,0.3000,8.6000,0.3000,14.7000,0.1000,8.5000,0.7000,40.5000,0.2000,1.8000,0.4000,27.9000,0,4.2000,0,9.8000
credenceWeighted,59,2.0000,118.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,8.7000,0.3000,15.0000,0.1000,8.6000,0.7000,41.2000,0,1.8000,0.4000,28.3000,0.2000,4.4000,0.2000,10.0000
credenceWeighted,60,2.0000,120.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,8.8000,0.3000,15.3000,0.1000,8.7000,0.7000,41.9000,0,1.8000,0.4000,28.7000,0.2000,4.6000,0.2000,10.2000
credenceWeighted,61,2.0000,122.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,8.9000,0.3000,15.6000,0.1000,8.8000,0.7000,42.6000,0,1.8000,0.4000,29.1000,0.2000,4.8000,0.2000,10.4000
credenceWeighted,62,2.0000,124.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree,0.3000,9.2000,0.3000,15.9000,0.1000,8.9000,0.7000,43.3000,0.2000,2.0000,0.4000,29.5000,0,4.8000,0,10.4000
credenceWeighted,63,2.0000,126.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,9.3000,0.3000,16.2000,0.1000,9.0000,0.7000,44.0000,0,2.0000,0.4000,29.9000,0.2000,5.0000,0.2000,10.6000
credenceWeighted,64,2.0000,128.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.1000,9.4000,0.3000,16.5000,0.1000,9.1000,0.7000,44.7000,0,2.0000,0.4000,30.3000,0.2000,5.2000,0.2000,10.8000
credenceWeighted,65,2.0000,130.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,9.7000,0.3000,16.8000,0.1000,9.2000,0.7000,45.4000,0,2.0000,0,30.3000,0.4000,5.6000,0.2000,11.0000
credenceWeighted,66,2.0000,132.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.3000,10.0000,0.3000,17.1000,0.1000,9.3000,0.7000,46.1000,0.2000,2.2000,0,30.3000,0.4000,6.0000,0,11.0000
credenceWeighted,67,2.0000,134.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.6000,10.6000,0.3000,17.4000,0.1000,9.4000,0.7000,46.8000,0,2.2000,0,30.3000,0.1000,6.1000,0.2000,11.2000
credenceWeighted,68,2.0000,136.00,ea_awf+givewell+longview_ai+navigation_fund_general+sentinel_bio,0.1000,10.7000,0.4000,17.8000,0,9.4000,0.7000,47.5000,0,2.2000,0,30.3000,0.6000,6.7000,0.2000,11.4000
credenceWeighted,69,2.0000,138.00,ea_awf+givewell+longview_ai+longview_nuclear+navigation_fund_general,0.6000,11.3000,0.4000,18.2000,0,9.4000,0.7000,48.2000,0.2000,2.4000,0,30.3000,0.1000,6.8000,0,11.4000
credenceWeighted,70,2.0000,140.00,ea_awf+givewell+longview_ai+navigation_fund_general+sentinel_bio,0.1000,11.4000,0.4000,18.6000,0,9.4000,0.7000,48.9000,0,2.4000,0,30.3000,0.6000,7.4000,0.2000,11.6000
credenceWeighted,71,2.0000,142.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.5000,11.9000,0.4000,19.0000,0.1000,9.5000,0.7000,49.6000,0,2.4000,0,30.3000,0.1000,7.5000,0.2000,11.8000
credenceWeighted,72,2.0000,144.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_cagefree+navigation_fund_general,0.3000,12.2000,0.4000,19.4000,0.1000,9.6000,0.7000,50.3000,0.2000,2.6000,0.1000,30.4000,0.2000,7.7000,0,11.8000
credenceWeighted,73,2.0000,146.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,12.5000,0.4000,19.8000,0.1000,9.7000,0.7000,51.0000,0,2.6000,0,30.4000,0.3000,8.0000,0.2000,12.0000
credenceWeighted,74,2.0000,148.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,12.8000,0.4000,20.2000,0.1000,9.8000,0.7000,51.7000,0,2.6000,0,30.4000,0.3000,8.3000,0.2000,12.2000
credenceWeighted,75,2.0000,150.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.3000,13.1000,0.4000,20.6000,0.1000,9.9000,0.7000,52.4000,0.2000,2.8000,0,30.4000,0.3000,8.6000,0,12.2000
credenceWeighted,76,2.0000,152.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+navigation_fund_general+sentinel_bio,0.3000,13.4000,0.4000,21.0000,0.1000,10.0000,0.7000,53.1000,0,2.8000,0.1000,30.5000,0.2000,8.8000,0.2000,12.4000
credenceWeighted,77,2.0000,154.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,13.7000,0.4000,21.4000,0.1000,10.1000,0.7000,53.8000,0,2.8000,0,30.5000,0.3000,9.1000,0.2000,12.6000
credenceWeighted,78,2.0000,156.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.3000,14.0000,0.4000,21.8000,0.1000,10.2000,0.7000,54.5000,0.2000,3.0000,0,30.5000,0.3000,9.4000,0,12.6000
credenceWeighted,79,2.0000,158.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,14.3000,0.4000,22.2000,0.1000,10.3000,0.7000,55.2000,0,3.0000,0,30.5000,0.3000,9.7000,0.2000,12.8000
credenceWeighted,80,2.0000,160.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,14.6000,0.4000,22.6000,0.1000,10.4000,0.7000,55.9000,0,3.0000,0,30.5000,0.3000,10.0000,0.2000,13.0000
credenceWeighted,81,2.0000,162.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.5000,15.1000,0.4000,23.0000,0.1000,10.5000,0.7000,56.6000,0,3.0000,0.1000,30.6000,0,10.0000,0.2000,13.2000
credenceWeighted,82,2.0000,164.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.1000,15.2000,0.4000,23.4000,0.1000,10.6000,0.7000,57.3000,0.2000,3.2000,0,30.6000,0.5000,10.5000,0,13.2000
credenceWeighted,83,2.0000,166.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.5000,15.7000,0.4000,23.8000,0.1000,10.7000,0.7000,58.0000,0,3.2000,0,30.6000,0.1000,10.6000,0.2000,13.4000
credenceWeighted,84,2.0000,168.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.1000,15.8000,0.4000,24.2000,0.1000,10.8000,0.7000,58.7000,0,3.2000,0,30.6000,0.5000,11.1000,0.2000,13.6000
credenceWeighted,85,2.0000,170.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.5000,16.3000,0.4000,24.6000,0.1000,10.9000,0.7000,59.4000,0.2000,3.4000,0,30.6000,0.1000,11.2000,0,13.6000
credenceWeighted,86,2.0000,172.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,16.6000,0.4000,25.0000,0.1000,11.0000,0.7000,60.1000,0,3.4000,0,30.6000,0.3000,11.5000,0.2000,13.8000
credenceWeighted,87,2.0000,174.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_cagefree+sentinel_bio,0.3000,16.9000,0.4000,25.4000,0.1000,11.1000,0.7000,60.8000,0,3.4000,0.3000,30.9000,0,11.5000,0.2000,14.0000
credenceWeighted,88,2.0000,176.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.1000,17.0000,0.4000,25.8000,0.1000,11.2000,0.7000,61.5000,0.2000,3.6000,0,30.9000,0.5000,12.0000,0,14.0000
credenceWeighted,89,2.0000,178.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.5000,17.5000,0.4000,26.2000,0.1000,11.3000,0.7000,62.2000,0,3.6000,0,30.9000,0.1000,12.1000,0.2000,14.2000
credenceWeighted,90,2.0000,180.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.1000,17.6000,0.4000,26.6000,0.1000,11.4000,0.7000,62.9000,0,3.6000,0,30.9000,0.5000,12.6000,0.2000,14.4000
credenceWeighted,91,2.0000,182.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.5000,18.1000,0.4000,27.0000,0.1000,11.5000,0.7000,63.6000,0,3.6000,0,30.9000,0.1000,12.7000,0.2000,14.6000
credenceWeighted,92,2.0000,184.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.3000,18.4000,0.4000,27.4000,0.1000,11.6000,0.7000,64.3000,0.2000,3.8000,0,30.9000,0.3000,13.0000,0,14.6000
credenceWeighted,93,2.0000,186.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,18.7000,0.4000,27.8000,0.1000,11.7000,0.7000,65.0000,0,3.8000,0,30.9000,0.3000,13.3000,0.2000,14.8000
credenceWeighted,94,2.0000,188.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,19.0000,0.4000,28.2000,0.1000,11.8000,0.7000,65.7000,0,3.8000,0,30.9000,0.3000,13.6000,0.2000,15.0000
credenceWeighted,95,2.0000,190.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,19.3000,0.4000,28.6000,0.1000,11.9000,0.7000,66.4000,0,3.8000,0,30.9000,0.3000,13.9000,0.2000,15.2000
credenceWeighted,96,2.0000,192.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.5000,19.8000,0.4000,29.0000,0.1000,12.0000,0.7000,67.1000,0.2000,4.0000,0,30.9000,0.1000,14.0000,0,15.2000
credenceWeighted,97,2.0000,194.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,20.1000,0.4000,29.4000,0.1000,12.1000,0.7000,67.8000,0,4.0000,0,30.9000,0.3000,14.3000,0.2000,15.4000
credenceWeighted,98,2.0000,196.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,20.4000,0.4000,29.8000,0.1000,12.2000,0.7000,68.5000,0,4.0000,0,30.9000,0.3000,14.6000,0.2000,15.6000
credenceWeighted,99,2.0000,198.00,ea_awf+givewell+leaf+longview_ai+navigation_fund_general+sentinel_bio,0.3000,20.7000,0.4000,30.2000,0.1000,12.3000,0.7000,69.2000,0,4.0000,0,30.9000,0.3000,14.9000,0.2000,15.8000
credenceWeighted,100,2.0000,200.00,ea_awf+givewell+leaf+longview_ai+longview_nuclear+navigation_fund_general,0.3000,21.0000,0.4000,30.6000,0.1000,12.4000,0.7000,69.9000,0.2000,4.2000,0,30.9000,0.3000,15.2000,0,15.8000
mec,1,2.0000,2.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2.0000,2.0000
mec,2,2.0000,4.00,longview_nuclear,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2.0000,2.0000,0,0.0000,0,0.0000,0,2.0000
mec,3,2.0000,6.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,2.0000,0,0.0000,0,0.0000,2.0000,4.0000
mec,4,2.0000,8.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,2.0000,0,0.0000,0,0.0000,2.0000,6.0000
mec,5,2.0000,10.00,longview_nuclear,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2.0000,4.0000,0,0.0000,0,0.0000,0,6.0000
mec,6,2.0000,12.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,4.0000,0,0.0000,0,0.0000,2.0000,8.0000
mec,7,2.0000,14.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,4.0000,0,0.0000,0,0.0000,2.0000,10.0000
mec,8,2.0000,16.00,longview_nuclear,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2.0000,6.0000,0,0.0000,0,0.0000,0,10.0000
mec,9,2.0000,18.00,sentinel_bio,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,6.0000,0,0.0000,0,0.0000,2.0000,12.0000
