multiplier,worldview_name,worldview_idx,sensitivity_index,ca_sensitivity_index,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
1.0,Total Utilitarian,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Total Utilitarian,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Consequentialism (Non-Utilitarian),6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Consequentialism (Non-Utilitarian),7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Consequentialism (Non-Utilitarian),8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Contractualism,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Contractualism,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Consequentialism (Non-Utilitarian),8,18.0000,18.0000,10.0000,-18.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000
2,Consequentialism (Non-Utilitarian),7,17.0000,17.0000,5.0000,0.0000,0.0000,-17.0000,0.0000,7.0000,5.0000,0.0000
2,Contractualism,11,1.0000,1.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Consequentialism (Non-Utilitarian),6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Contractualism,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),8,39.0000,39.0000,10.0000,-38.0000,-1.0000,0.0000,0.0000,0.0000,29.0000,0.0000
5,Consequentialism (Non-Utilitarian),7,35.0000,35.0000,14.0000,0.0000,0.0000,-35.0000,0.0000,7.0000,14.0000,0.0000
5,Contractualism,11,9.0000,9.0000,2.0000,-9.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),6,3.0000,3.0000,0.0000,0.0000,0.0000,-3.0000,0.0000,3.0000,0.0000,0.0000
5,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Total Utilitarian,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Total Utilitarian,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Contractualism,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Consequentialism (Non-Utilitarian),8,47.0000,47.0000,10.0000,-46.0000,-1.0000,0.0000,0.0000,0.0000,37.0000,0.0000
10,Consequentialism (Non-Utilitarian),7,43.0000,43.0000,14.0000,0.0000,0.0000,-43.0000,0.0000,7.0000,22.0000,0.0000
10,Contractualism,11,28.0000,28.0000,7.0000,-27.0000,-1.0000,0.0000,0.0000,16.0000,5.0000,0.0000
10,Consequentialism (Non-Utilitarian),6,11.0000,11.0000,2.0000,0.0000,0.0000,-11.0000,0.0000,9.0000,0.0000,0.0000
10,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Total Utilitarian,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Total Utilitarian,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Kantianism,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,Custom,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Contractualism,11,75.0000,75.0000,17.0000,-73.0000,-2.0000,0.0000,0.0000,16.0000,42.0000,0.0000
100,Consequentialism (Non-Utilitarian),6,53.0000,53.0000,17.0000,0.0000,0.0000,-53.0000,0.0000,16.0000,20.0000,0.0000
100,Consequentialism (Non-Utilitarian),8,47.0000,47.0000,10.0000,-46.0000,-1.0000,0.0000,0.0000,0.0000,37.0000,0.0000
100,Consequentialism (Non-Utilitarian),7,44.0000,44.0000,14.0000,0.0000,0.0000,-44.0000,0.0000,7.0000,23.0000,0.0000
100,Kantianism,12,33.0000,33.0000,10.0000,-32.0000,-1.0000,0.0000,0.0000,16.0000,7.0000,0.0000
100,Custom,13,32.0000,32.0000,9.0000,-31.0000,-1.0000,0.0000,0.0000,16.0000,7.0000,0.0000
100,Total Utilitarian,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Total Utilitarian,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Total Utilitarian,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Total Utilitarian,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Total Utilitarian,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Consequentialism (Non-Utilitarian),5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Contractualism,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,Contractualism,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
