scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,givewell,12.95,0.00,-12.95,-1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,leaf,4.94,0.00,-4.94,-1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,longview_ai,23.22,25.00,1.78,-1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,navigation_fund_general,18.06,42.00,23.94,1
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_single","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,ea_awf,12.78,0.00,-12.78,2
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,givewell,12.95,0.00,-12.95,2
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,leaf,4.94,0.00,-4.94,-1
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,longview_ai,23.22,100.00,76.78,0
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Non-Utilitarian Consequentialism — Default_single,Non-Utilitarian Consequentialism — Default,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,ea_awf,12.78,0.00,-12.78,2
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,givewell,12.95,0.00,-12.95,2
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,leaf,4.94,0.00,-4.94,-1
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,longview_ai,23.22,100.00,76.78,0
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_single,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,ea_awf,12.78,3.00,-9.78,2
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,givewell,12.95,0.00,-12.95,0
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,leaf,4.94,0.00,-4.94,-1
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,longview_ai,23.22,88.00,64.78,0
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,navigation_fund_cagefree,15.64,9.00,-6.64,1
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,navigation_fund_general,18.06,0.00,-18.06,-3
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_single,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,ea_awf,12.78,7.00,-5.78,1
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,givewell,12.95,64.00,51.05,3
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,leaf,4.94,8.00,3.06,4
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,longview_ai,23.22,0.00,-23.22,-7
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,1
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,navigation_fund_general,18.06,5.00,-13.06,-3
Non-Utilitarian Consequentialism — Weighted Linear Utility_single,Non-Utilitarian Consequentialism — Weighted Linear Utility,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,ea_awf,12.78,17.00,4.22,2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,givewell,12.95,0.00,-12.95,-2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,leaf,4.94,0.00,-4.94,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,longview_ai,23.22,0.00,-23.22,-6
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,longview_nuclear,3.82,15.00,11.18,3
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,navigation_fund_general,18.06,33.00,14.94,1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,single,0.1000,1.0000,sentinel_bio,8.59,19.00,10.41,4
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,ea_awf,12.78,0.00,-12.78,2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,givewell,12.95,0.00,-12.95,2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,leaf,4.94,0.00,-4.94,-1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,longview_ai,23.22,100.00,76.78,0
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_single,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,single,0.1000,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,ea_awf,12.78,0.00,-12.78,2
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,givewell,12.95,93.00,80.05,3
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,leaf,4.94,7.00,2.06,5
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,longview_ai,23.22,0.00,-23.22,-7
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Contractualism — Default + cluelessness_single,Contractualism — Default + cluelessness,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,ea_awf,12.78,0.00,-12.78,2
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,givewell,12.95,95.00,82.05,3
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,leaf,4.94,5.00,0.06,5
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,longview_ai,23.22,0.00,-23.22,-7
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Kantianism — Low animals_single,Kantianism — Low animals,single,0.0500,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,ea_awf,12.78,0.00,-12.78,2
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,givewell,12.95,97.00,84.05,3
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,leaf,4.94,3.00,-1.94,5
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,longview_ai,23.22,0.00,-23.22,-7
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,longview_nuclear,3.82,0.00,-3.82,1
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
Kantianism — Low animals / downside critical_single,Kantianism — Low animals / downside critical,single,0.1000,1.0000,sentinel_bio,8.59,0.00,-8.59,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,ea_awf,12.78,13.39,0.62,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,givewell,12.95,13.77,0.82,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,leaf,4.94,5.47,0.53,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_ai,23.22,20.37,-2.85,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_nuclear,3.82,3.89,0.07,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.65,0.01,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_general,18.06,18.59,0.53,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,sentinel_bio,8.59,8.87,0.28,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,ea_awf,12.78,7.65,-5.12,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,givewell,12.95,9.63,-3.32,1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,leaf,4.94,3.82,-1.12,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_ai,23.22,50.60,27.38,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_nuclear,3.82,1.30,-2.52,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_cagefree,15.64,13.07,-2.57,1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_general,18.06,8.86,-9.20,-2
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,sentinel_bio,8.59,5.07,-3.52,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,ea_awf,12.78,11.65,-1.13,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,givewell,12.95,13.10,0.15,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,leaf,4.94,4.98,0.04,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_ai,23.22,24.48,1.26,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_nuclear,3.82,4.05,0.23,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.59,-0.05,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_general,18.06,17.04,-1.02,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,sentinel_bio,8.59,9.11,0.52,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,ea_awf,12.78,15.34,2.56,1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,givewell,12.95,11.77,-1.18,-1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,leaf,4.94,4.75,-0.18,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_ai,23.22,21.27,-1.94,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_nuclear,3.82,3.41,-0.42,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.70,0.05,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_general,18.06,20.09,2.03,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,sentinel_bio,8.59,7.67,-0.92,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,ea_awf,12.78,9.12,-3.65,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,givewell,12.95,13.19,0.23,2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,leaf,4.94,4.68,-0.25,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_ai,23.22,36.79,13.57,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_nuclear,3.82,2.86,-0.97,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_cagefree,15.64,13.18,-2.46,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_general,18.06,12.30,-5.75,-2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,sentinel_bio,8.59,7.88,-0.72,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,ea_awf,12.78,15.30,2.52,1
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,givewell,12.95,11.85,-1.10,-1
