scenario,worldview,bound,credence_base,credence_scenario,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
Non-Utilitarian Consequentialism — Default_low,Non-Utilitarian Consequentialism — Default,low,0.0500,0.0200,13.16,13.23,4.96,21.88,3.86,15.66,18.51,8.75
Non-Utilitarian Consequentialism — Default_high,Non-Utilitarian Consequentialism — Default,high,0.0500,0.2000,7.66,10.10,4.05,49.88,1.51,13.16,8.24,5.39
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_low,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,low,0.0500,0.0200,13.16,13.24,4.97,21.88,3.87,15.66,18.45,8.76
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_high,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,high,0.0500,0.1500,11.69,10.86,4.77,27.67,4.25,15.57,16.18,9.01
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_low,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,low,0.0500,0.0200,13.16,13.23,4.96,21.90,3.86,15.64,18.51,8.75
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_high,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,high,0.0500,0.2000,10.18,10.48,5.13,34.93,3.49,15.61,12.47,7.70
Non-Utilitarian Consequentialism — Weighted Linear Utility_low,Non-Utilitarian Consequentialism — Weighted Linear Utility,low,0.0500,0.0200,12.40,13.31,4.18,23.93,3.87,15.64,17.91,8.76
Non-Utilitarian Consequentialism — Weighted Linear Utility_high,Non-Utilitarian Consequentialism — Weighted Linear Utility,high,0.0500,0.1500,13.53,14.49,5.88,20.33,3.61,15.66,18.39,8.10
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,13.39,13.63,5.13,24.80,2.77,15.65,18.55,6.08
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,11.04,8.36,4.12,18.93,8.32,15.54,16.15,17.54
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,13.85,14.36,5.76,18.49,4.02,15.68,18.81,9.03
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,11.64,10.28,4.29,28.42,3.95,15.57,17.27,8.59
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,13.12,11.79,4.32,24.51,3.66,15.62,18.51,8.45
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,11.06,21.55,5.33,20.33,3.81,15.53,13.58,8.80
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,13.23,11.14,4.74,24.17,3.78,15.69,18.53,8.71
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,11.15,20.87,5.41,19.13,3.49,15.56,16.31,8.08
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,13.85,7.91,5.01,25.59,3.99,15.68,19.03,8.94
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,11.64,18.70,5.35,20.19,3.61,15.57,16.88,8.07
