scenario,worldview,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,5.1580,0.5731,1.08,-5.16,0.03,2.27,0.20,0.04,0.98,0.57
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,4.8332,0.4833,2.52,-0.97,0.18,-3.12,-0.27,0.05,2.08,-0.47
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,4.8283,0.5365,1.08,1.44,0.79,-4.83,0.17,0.04,0.75,0.56
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,4.6456,0.4646,2.56,-1.35,-0.21,-2.04,-0.37,0.05,2.03,-0.67
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_high","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",high,0.0500,0.1500,4.6045,0.4605,2.33,-0.91,0.17,-2.99,-0.26,0.14,1.96,-0.44
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_high","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",high,0.0500,0.1500,4.4587,0.4459,2.47,-1.74,-0.13,-1.59,-0.36,0.05,1.94,-0.64
Non-Utilitarian Consequentialism — Weighted Linear Utility_high,Non-Utilitarian Consequentialism — Weighted Linear Utility,high,0.0500,0.1500,3.6915,0.3692,0.76,1.64,0.94,-2.99,-0.26,0.02,0.33,-0.44
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,3.4660,0.6932,0.62,0.58,0.19,1.58,-1.25,0.01,0.49,-2.22
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,2.9490,0.5898,0.62,0.92,0.53,-2.95,0.09,0.01,0.53,0.25
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,2.2068,0.5517,0.46,-2.01,-0.20,0.96,0.08,0.05,0.47,0.20
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,2.1931,0.4386,-1.13,0.18,0.00,1.26,0.25,-0.05,-1.02,0.49
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,2.0419,0.6806,0.35,-1.36,-0.61,1.20,-0.05,-0.02,0.46,0.04
Non-Utilitarian Consequentialism — Default_low,Non-Utilitarian Consequentialism — Default,low,0.0500,0.0200,1.3495,0.4498,0.38,0.31,-0.01,-1.34,0.05,0.02,0.46,0.14
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_low","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",low,0.0500,0.0200,1.3412,0.4471,-0.69,0.28,0.13,0.72,0.06,0.01,-0.65,0.15
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_low,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,low,0.0500,0.0200,1.3352,0.4451,0.38,0.32,0.00,-1.34,0.07,0.02,0.39,0.16
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_low,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,low,0.0500,0.0200,1.3341,0.4447,0.38,0.31,-0.01,-1.31,0.05,-0.01,0.46,0.14
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,1.2944,0.4315,-0.62,0.36,-0.10,0.72,0.06,0.01,-0.57,0.15
Non-Utilitarian Consequentialism — Weighted Linear Utility_low,Non-Utilitarian Consequentialism — Weighted Linear Utility,low,0.0500,0.0200,1.2838,0.4279,-0.37,0.36,-0.76,0.72,0.06,-0.00,-0.15,0.15
baseline,baseline,baseline,,,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
